"","V1"
"An artificial bee colony algorithm for the resource contrained project scheduling problem",1
"Simulation of consensus based approaches to mitigate the challenges in crowdsourcing",1
"The usability evaluation of the ecological agriculture Park Website",1
"Riskr: A web 2.0 platform to monitor and share disaster information",2
"An introduction to swarming robotics: application development trends",1
"FLAME:A Probabilistic model combining aspect based opinion mining and collaborative filtering",1
"Raising awareness on sustainability issues through a mobile game",2
"Delay tolerant ICT to bridge under-served regions of rural South Africa",2
"Metacognitive skill development and applied systems science: A framework of metacognitive skills, self-regulatory functions and real-world applications",2
"Preference dissemination by sharing viewpoints - Simulating serendipity",2
"Timed and hybrid Petri nets at solving problems of computational intelligence",1
"Societal intelligence - a new perspective for highly intelligent systems",1
"Effects of tag usage on question response time: Analysis and prediction in StackOverflow",1
"An intelligent packet filtering based on bi-layer particle swarm optimization with reduced search space",1
"Collective citizens' behavior modelling with support of the Internet of Things and Big Data",1
"Supporting reasoning with different types of evidence in intelligence analysis",1
"Every team deserves a second chance: Identifying when things go wrong",1
"Defining the middle ground: A comprehensive approach to the planning, design and implementation of smart city operating systems",2
"Using KL divergence for credibility assessment",1
"Three Fundamental Pillars of Multi-agent Team Formation (Doctoral Consortium)",1
"Coordinating measurements for air pollution monitoring in participatory sensing settings",1
"Bio-inspired practicalities: Collective behaviour using passive neighbourhood sensing",1
"Research on discrete linear consensus algorithm with noises",1
"Cultures of participation in the digital age: Coping with information, participation, and collaboration overload",2
"Towards the standardization of distributed Embodied Evolution",1
"Probability collectives: A distributed optimization approach",1
"How social software can support business process management - Developing a framework",2
"6th International Conference on Agents and Artificial Intelligence, ICAART 2014",1
"Proceedings - 12th Working IEEE/IFIP Conference on Software Architecture, WICSA 2015",2
"2015 10th Iberian Conference on Information Systems and Technologies, CISTI 2015",1
"4th International Workshop on Agent Environments for Multi-Agent Systems, E4MAS 2014",1
"Futures of Participation and Civic Engagement within Virtual Environments",2
"A process model for crowdsourcing: Insights from the literature on implementation",2
"Communication in crowdfunding online platforms",2
"Seamless routing and cooperative localization of multiple mobile robots for search and rescue application",1
"Incorporating the avoidance behavior to the standard particle swarm optimization 2011",1
"Teacher professional conversations – The oz- Teachers story",2
"Virtual reality for artificial intelligence: Human-centered simulation for social science",1
"CanIHelp: A platform for inclusive collaboration",2
"Towards a wisdom manufacturing vision",2
"12th International Conference on Cooperative Design, Visualization, and Engineering, CDVE 2015",2
"6th International Conference on Social Informatics, SocInfo 2014",2
"Atmospheric environment and quality of life information extraction from twitter with the use of self-organizing maps",2
"A stigmergic approach for social interaction design in collaboration engineering",2
"A cooperative population learning algorithm for vehicle routing problem with time windows",1
"Microdebates App for Android: A Tool for Participating in Argumentative Online Debates Using a Handheld Device",2
"The MISQ review system: Operational perspectives",2
"C-CBPM: collective context based privacy model",2
"Business intelligence tools for social e-enterprises",2
"Emerging business intelligence technologies for SMEs",2
"MOOCs: Exploiting networks for the education of the masses or just a trend?",2
"Inductive Approaches for Packet Scheduling in Communication Networks",1
"Applying affective feedback to reinforcement learning in ZOEI, a comic humanoid robot",1
"On exploiting tag information for community detection on flickr",2
"SPTP: A trust management protocol for online and ubiquitous systems",2
"What can crowdsourcing do for decision support?",2
"Negotiation mechanism for self-organized scheduling system with collective intelligence",1
"Improving CRM 2.0 through collective intelligence by using CBIR algorithms",2
"Introducing the O-machine",1
"How social are social media technologies (SMTs)? A linguistic analysis of university students' experiences of using SMTs for learning",2
"Social Networks: Leveraging User Social Data to Empower Collective Intelligence",2
"Biologically-inspired behaviour based robotics for making invisible pollution visible: A survey",1
"An exercise in inter-religious conceptualization: Towards online creative conversations",2
"A collective intelligence approach for building student's trustworthiness profile in online learning",2
"Proceedings - 2014 9th International Conference on P2P, Parallel, Grid, Cloud and Internet Computing, 3PGCIC 2014",1
"The measurement of dialogue: From a case study of theworkshop using world caf´e as a collective dialogue method",2
"Guess the score, fostering collective intelligence in the class",2
"Toward an ethical framework for web-based collective intelligence",2
"Mutual resource exchanging model in mobile computing and its application to collective intelligence 3D movies",2
"Supporting global collective intelligence via artificial intelligence",1
"Team formation in social networks based on collective intelligence - An evolutionary approach",1
"Information systems for ""wicked problems"": Research at the intersection of social media and collective intelligence",2
"Mining the web to leverage collective intelligence and learn student preferences",2
"Herd Clustering: A synergistic data clustering approach using collective intelligence",1
"Using the internet as a Collective Intelligence platform in harnessing issues on climate change",2
"Smart Asia: A new platform for collective intelligence",2
"Automated inference of point of view from user interactions in collective intelligence venues",1
"How collective intelligence emerges: Knowledge creation process in Wikipedia from microscopic viewpoint",2
"Using the collective intelligence of sports fans to improve professional football league customer service",1
"On the state of the art in simulation of collective intelligence-a literature review",2
"Community discovery for knowledge collaborations in collective intelligence systems",2
"IdeaGraph: Turning data into human insights for collective intelligence",1
"Streamlining code smells: Using collective intelligence and visualization",1
"Identifying important segments in videos: A collective intelligence approach",1
"Service selection and recommendation through collective intelligence",1
"Processing collective knowledge from autonomous individuals: A literature review",1
"Leveraging distributed collective intelligence: An investigation of solver engagement with innovation challenges",2
"The Semantic Web as a platform for collective intelligence",2
"6th International Conference on Computational Collective Intelligence, ICCCI 2014",1
"A study of the impact of a crowd wisdom online learning community platform on student learning",2
"Role of platform providers in service networks: The case of Salesforce.com app exchange",2
"A research agenda for prediction markets",2
"Knowledge stock exchanges: A co-opetitive crowdsourcing mechanism for E-learning",2
"A semiotic analysis of representational imagery used in a collective design task",2
"A cognitive integrated management support system for enterprises",1
"Verbal equity, cognitive specialization, and performance",1
"Modeling claim-making process in democratic deliberation",2
"Quantifying the evolutions of social interactions",1
"Managing Knowledge-Intensive Business Processes by Harnessing Collective Practical Experience without Codification",2
"Structures for knowledge co-creation between organisations and the public (COP2014)",2
"Social sifter: An agent-based recommender system to mine the social web",2
"Idea assessment via enterprise crowdfunding: An empirical analysis of decision-making styles",2
"Building educational and marketing models of diffusion in knowledge and opinion transmission",1
"Comprehensive analysis of cooperative particle swarm optimization with adaptive mixed swarm",1
"Towards a cloud-based group decision support system",1
"Learning automata based cooperative student-team in tutorial-like system",1
"Driving global team formation in social networks to obtain diversity",1
"Multi-criteria probability collectives",1
"Structural model of team-based learning using Web 2.0 collaborative software",2
"A team formation tool for educational environments",1
"The evolution of ideas by crowds and communities: Competition vs. cooperation",2
"A smart mobility system implemented in a geosocial network",2
"An integer programming approach for two-sided matching with indifferences",1
"IntCris: A tool for enhanced communication and collective decision-making during crises",2
"Implementation of a distributed web community crawler",2
"A mobile industrial multi-robot system based on the big data network",1
"Social determinants of content selection in the age of (mis)information",2
"Towards semantic collective awareness platforms for business innovation",2
"Service-oriented platform for virtual reality application development",2
"An exploration of submissions and discussions in social news: mining collective intelligence of Reddit",2
"Analysis of a new information society paradigm and e-government development model: Based on Korea's e-government practices",2
"Case studies on the exploitation of crowd-sourcing with Web 2.0 functionalities",2
"An analysis of the use of cognitive surplus in disaster relief scenarios",2
"Speeded-up cuckoo search using opposition-based learning",1
"Prioritizing business processes improvement initiatives: The Seco tools case",2
"Designing target-oriented incentive systems for online production communities",2
"Formal and computational model for A. Smith's invisible hand paradigm",1
"Collective wristwear: The world in the hands of humankind",2
"A study on independent object-relationship derivation technique based on object extraction technique",1
"Influence of node deployment parameters on qoS in Large-Scale WSN",1
"Built-in stigmergy-based load balancing model for HPC clusters",1
"A collaborative method for business process oriented requirements acquisition and refining",2
"Understanding evolving bacterial colonies",1
"The superorganism of massive collective wearables",2
"The nature of communications and emerging communities on twitter following the 2013 Syria Sarin gas attacks",2
"Introducing validity in fuzzy probability for judicial decision-making",1
"Microworkers crowdsourcing approach, challenges and solutions",2
"Cyber security and civil engagement: Case of Lithuanian virtual community projects",2
"Enhancing privacy in online social communities: Can trust help mitigate privacy risks?",1
"E-Democracy and public online budgeting an empirical case study of deliberation in social media",2
"Towards a coordination-centric architecture metamodel for social web applications",2
"Empowering mobile users: Create your own mobile application for data collection in the cloud",2
"Error and attack tolerance of collective problem solving: The darpa shredder challenge",1
"Seek the consent, respect the dissent: An analysis of user behaviors in online collaborative community",2
"New ways of deliberating online: An empirical comparison of network and threaded interfaces for online discussion",2
"Dream lucidity: Yume Nikki and learning the empathy dreamscape",2
"Processing collective knowledge – Conflict resolution and integration aspects",2
"Dedication in online collaboration redeems experience: An analysis on the comparison between wikipedia and scholarpedia",2
"User profiling for urban computing: Enriching social network trace data",2
"Improving on popularity as a proxy for generality when building tag hierarchies from folksonomies",1
"HistoGraph - A visualization tool for collaborative analysis of networks from historical social multimedia collections",2
"Incremental clustering of data stream using real ants behavior",1
"A reference architecture for improving security and privacy in internet of things applications",2
"Min(e)d your tags: Analysis of Question response time in StackOverflow",2
"Processing collective knowledge – Conflict resolution and integration aspects (Keynote Speech)",2
"A multi-lingual and multi-cultural tool for learning herbal medicine",1
"Semantic social network analysis for an enterprise",2
"Personal and extended intelligence in collective emergence",1
"A smart camera network with SVM classifiers for crowd event recognition",1
"Results from a group wisdom support system",1
"An automatic questionnaire survey model based on the collective message over the internet",1
"Estimation of locations of densely distributed subjects using NMF with nonpixel information",1
"Exploring cyber intelligence alternatives for countering cyber crime",2
"Culture of participation in the digital age: Social computing for learning, working, and living",2
"Evaluation on crowdsourcing research: Current status and future direction",2
"Visual behavior definition for 3D crowd animation through neuro-evolution",1
"A graphical model for collective behavior learning using minority games",1
"MPI-based parallel for bees optimization algorithm",1
"Motivating participation in online innovation communities",2
"Extended labor division model of ant colony based on ability-evaluation and interest-driven and its applications in dynamic task allocations",1
"An agent-based solution for the problem of designing complex ambient intelligence systems",1
"Incentives for truthful information elicitation of continuous signals",1
"Study and research of gamification design",2
"Optimization of fuzzy controllers design using the bee colony algorithm",1
"CEUR Workshop Proceedings",1
"Big data analytics on the characteristic equilibrium of collective opinions in social networks",2
"Participative marketing: Extending social media marketing through the identification and interaction capabilities from the Internet of things",2
"Big data: A survey",2
"Managing on the edge of chaos",1
"An agent-based collaborative platform for the optimized trading of renewable energy within a community",1
"Multiagent systems for social computation",1
"MobiCrowd: Simulating crowds with periodic and social mobility (Demonstration)",1
"Data clustering using cuckoo search algorithm (CSA)",1
"Autonomous system based traceback mechanism for DDoS attack",1
"Collective reasoning over shared concepts for the linguistic atlas of sicily",2
"7th International Conference on Intelligent Systems and Knowledge Engineering, ISKE 2012 with 1st International Conference on Cognitive Systems and Information Processing, CSIP 2012",1
"Developing a method for prioritizing business process improvement initiatives",2
"Impacts of personal, social and culture factors on user acceptance of ASMD N-screen cloud contents and services",2
"Identifying bursty areas of emergency topics in geotagged tweets using density-based spatiotemporal clustering algorithm",1
"KRAMER: New social medium based on collaborative recognition of important situations",2
"Investigating the relationship between social media content and real-time observations for urban air quality and public health",2
"Integrating argument mapping with systems thinking tools: Advancing applied systems science",2
"2014 World Conference on Information Systems and Technologies, WorldCIST 2014",2
"Speeding up the transition to collective awareness",2
"Sharing knowledge as collective intelligence approach to improve the IT department's operation at commercial banking",2
"Collective innovation: A literature review",2
"Tag based collaborative knowledge management system with crowdsourcing",2
"Estimation of subjects that are distributed at a high density from non-pixel information applying NMF",1
"A modified monkey algorithm for real-parameter optimization",1
"Mining collective intelligence in diverse groups",1
"The emergence of collective intelligence",1
"A hardware collective intelligence agent",1
"Collective intelligence based place recommendation system",1
"Ma3tch: Privacy and knowledge: 'Dynamic networked collective intelligence'",2
"Collective intelligence in market-based social decision making",2
"Collective intelligence within web video",1
"Community optimization",1
"Living analytics methods for the web observatory",2
"Enhancing privacy using community driven recommendations: An investigation with Facebook data",2
"Web 2.0 tools to support decision making in enterprise contexts",2
"On interacting with collective knowledge of group facilitation",1
"Isomorphic city: A customizable future scenario",1
"Collective intelligence: An analytical simulation of social interaction with architectural system",1
"Computational Collective Intelligence Technologies and Applications - 5th International Conference, ICCCI 2013, Proceedings",1
"Extracting protein terminologies in literatures",1
"Hidden or implicit contextual factors influencing user participation in online production communities",2
"Prescriptive analytics system for improving research power",2
"Semantically enabled academic paper sharing used in a seminar course",2
"News and sentiment analysis of the European market with a hybrid expert weighting algorithm",1
"Adaptive crowdsourcing for temporal crowds",1
"Crowdsourcing: A snapshot of published research",2
"Identifying, understanding and detecting recurring, harmful behavior patterns in collaborative wikipedia editing - Doctoral proposal",2
"An approach to building high-quality tag hierarchies from crowdsourced taxonomic tag pairs",1
"Growing a list",1
"An improved location-aware ant colony optimization based routing algorithm for MANETs",1
"Open IS: The is discipline as an open community ecosystem",2
"Open communitition",2
"Siphonophore",2
"Utilizing BDI agents and a topological theory for mining online social networks",2
"From turing machine intelligence to collective intelligence",1
"Blended learning and consulting for resource limited enterprises: The case of a prototyping, production and logistics service centre at a business incubator in Brazil",2
"Collective intelligence: How collaborative contents and social media changing the face of digital library",2
"Migrating forager population in a multi-population Artificial Bee Colony algorithm with modified perturbation schemes",1
"A cooperative social platform to elevate cooperation to the next level - The case of a hotel chain: Short paper",2
"Sociomathematical participation: Participatory culture and mathematics pre-service teacher education",2
"Human mobility patterns",2
"Crowd computing: A literature review and definition",1
"Community-driven and ontology-based biological knowledge management: A hybrid approach to harnessing collective intelligence",1
"Emergent behaviour and social media in large-scale disasters",2
"A context-aware framework for CSCW applications in enterprise environments",2
"A new enterprise integration-based framework for enterprise physical mashup",2
"The role of task difficulty in the effectiveness of collective intelligence",1
"Sensemaking and robust decision engineering: Synchrophasors and their application for a secure smart grid",2
"Crowd intelligence in intelligent environments: A journey from complexity to collectivity",1
"Bacterial foraging optimization oriented by atomized feature cloud model strategy",1
"Using spatial augmented reality in synchronous collaborative design applications in architectural design training",2
"Simulating a collective intelligence approach to student team formation",1
"Maturity of the particle swarm as a metric for measuring the collective intelligence of the swarm",1
"Advances in Swarm Intelligence - 4th International Conference, ICSI 2013, Proceedings",1
"Innovation activities by co-creation process",2
"Developing a smart environment for crisis management training",2
"Building and evaluating a collaboratively built structured folksonomy",2
"U-learning pedagogical management: Cognitive processes and hypermediatic resources involved in web-based collaborative workspace",2
"Making collective wisdom wiser",2
"The modified sequential-binary approach for fuzzy operations on correlated assessments",1
"Bridging the gap between social software and business process management: A research agenda: Doctoral consortium paper",2
"Social things - The SandS instantiation",2
"Elements of software ecosystem early-stage design for collective intelligence systems",2
"2013 1st International Workshop on Software Ecosystem Architectures, WEA 2013 - Proceedings",2
"Implementation of ACO-based selection with backward-ant mechanism for adaptive routing in network-on-chip systems",1
"Collective intelligence for suicide surveillance in web forums",2
"Intelligence and Security Informatics - Pacific Asia Workshop, PAISI 2013, Proceedings",1
"Evolution of the software-as-a-service innovation system through collective intelligence",2
"From collective intelligence to collective intelligence systemS: Definitions and a semi-structured model",1
"Collective intelligence and social computing: A literature review",2
"Workshop process optimization based on the collective intelligence of workshop employees involved in after-sales intelligence of Mercedes-Benz cars",2
"Empirical study of the Bee Colony Optimization (BCO) algorithm",1
"Enhancing quality of it services delivery using enterprise crowdsourcing",2
"Collective intelligence in toursplan: An online tourism social network with planning and recommendation services",2
"Proceedings of the International C* Conference on Computer Science and Software Engineering, C3S2E 2013",1
"Fire tracking with collective intelligence using dynamic priority maps",1
"Enabling participative marketing through the internet of things",2
"A novel learning-based spectrum sensing technique for cognitive radio networks",1
"Social computing: Its evolving definition and modeling in the context of collective intelligence",1
"Towards next generation requirements engineering",2
"The challenge and opportunities of crowdsourcing web communities: An Italian case study",2
"Online knowledge community: Conceptual clarification and a cas view for its collective intelligence",1
"Feature-oriented stigmergy-based collaborative requirements modeling: An exploratory approach for requirements elicitation and evolution based on web-enabled collective intelligence",2
"Collective intelligence for einclusion",2
"A collaborative brain-computer interface for accelerating human decision making",1
"Sharing knowledge and expertise: The CSCW view of knowledge management",2
"Towards bio-hybrid systems made of social animals and robots",1
"The AI singularity and runaway human intelligence",1
"Data-driven synthesis of multiple recommendation patterns to create situational Web mashups",2
"Echo: The editor's wisdom with the elegance of a Magazine",2
"Collaborative air traffic decision support based on web-based intelligent argumentation",1
"Content in open production communities: Taxonomy and design construct providing a taxonomy and conceptualizing a construct to address content and content-related activites",2
"On the interaction between socio-technical dimensions in the next generation of requirements engineering",2
"Handling and analysis of fake multimedia contents threats with collective intelligence in P2P file sharing environments",1
"The mediating role of information technology in the decision-making context",2
"Specialization analysis of embodied evolution for robotic collective tasks",1
"Collective intelligence as mechanism of medical diagnosis: The iPixel approach",1
"Design processes in collective innovation communities: A study of communication",2
"Delivering patients to Sacré Coeur: Collective intelligence in digital volunteer communities",2
"An evolutionary view of collective intelligence",1
"Swarm intelligence for molecular docking",1
"Biologically Inspired Approaches to Strategic Service Design: Optimal Service Diversification Through Evolutionary and Swarm Intelligence Models",2
"Social networks and collective intelligence: A return to the agora",2
"CrowdUtility: Know the Crowd That Works For You",1
"Crowdsourcing As a Method for Indexing Digital Media",1
"Artificial cooperative search algorithm for numerical optimization problems",1
"Cross-lingual query expansion in multilingual folksonomies: A case study on Flickr",1
"Road safety 2.0: A case of transforming government's approach to road safety by engaging citizens through web 2.0",2
"Designing a collective-intelligence system for evaluating complex, crowd-generated intellectual artifacts",2
"Truthy: Enabling the study of online social networks",2
"CrowdCamp 2013 rapidly iterating crowd ideas",2
"CSCW 2013 - Proceedings of the 2013 ACM Conference on Computer Supported Cooperative Work Companion",2
"Transactions on Computational Collective Intelligence IX",1
"Personalized reading support for second-language web documents",1
"Collboard: Fostering new media literacies in the classroom through collaborative problem solving supported by digital pens and interactive whiteboards",2
"Topical community detection from mining user tagging behavior and interest",1
"The role of web-based group decision support systems in clarifying the collective intelligence: Measuring the outcomes",2
"Modeling and simulation on collective intelligence in future internet-A study of wikipedia",1
"SOI based video recommender systems: Interaction design issues and collective intelligence",1
"The Influence of 'Insideness' and 'Outsideness' on Learning in Collective Intelligence Systems",2
"Toward collective intelligence for fighting obesity",2
"Predicting future ranking of online novels based on collective intelligence",1
"A novel mobility model for urban VANETs inspired by biological collective intelligence",1
"Does the web extend the mind?",1
"Relation based access control in campus social network system",2
"Stigmergic space",1
"The effective use of crowdsourcing in e-governance",2
"From Facebook to the streets: Communities in interaction [Do Facebook às ruas: Comunidades em interação]",2
"Social information systems: Agility without chaos",2
"Class diagram retrieval with particle swarm optimization",1
"Collective Intelligence Utilization Method Based on Implicit Social Network Composition and Evolution in the Scope of Personal Learning Environment",2
"An application of computational collective intelligence to governance and policy modelling",2
"Self-organization in communicating groups: The emergence of coordination, shared references and collective intelligence",1
"Understanding geographic attentions of crowd from photographing information",1
"Crowdtesting with testcloud - Managing the challenges of an intermediary in a crowdsourcing business model: Teaching case description",2
"Visual notation design 2.0: Towards user comprehensible requirements engineering notations",2
"Crowdsourcing and ethics: The employment of crowdsourcing workers for tasks that violate privacy and ethics",2
"Development of a decision support system for collective stock market intelligence",2
"Collective transport of complex objects by simple robots: Theory and experiments",1
"Diversity beats strength? A hands-on experience with 9×9 Go",1
"Analysis of conceptualization patterns across groups of people",1
"Integration of path models for structural equation modeling by use of union operation for merging multiple viewpoints",1
"Towards an information systems perspective and research agenda on crowdsourcing for innovation",2
"Mimicking real users' interactions on web videos through a controlled experiment",2
"Adaptive collective decision-making in limited robot swarms without communication",1
"Peer produced innovation: An exploration of 'the wisdom of crowds' in virtual worlds",2
"Intelligent and adaptive pervasive future internet: Smart cities for the citizens",2
"Analysis of mobile and web applications in Small and Medium Size Enterprises",2
"Deliberation and Engagement",2
"Context-aware environments for the Internet of Things",2
"Context-aware user modeling and semantic interoperability in smart home environments",2
"Maximal component detection in graphs using swarm-based and genetic algorithms",1
"The framework of information processing network for supply chain innovation in big data era",2
"Distributed and incremental visual object categorization for humanoid platform NAO",1
"Incentive-Centric Semantic Web Application Engineering",2
"Performance evaluation of interoperable micro-clouds",1
"Big social data analysis",2
"The effectiveness of e-governance experiences in the knowledge society",2
"International Conference on Information Systems, ICIS 2013, Volume 1",2
"International Conference on Information Systems, ICIS 2013, Volume 2",2
"International Conference on Information Systems, ICIS 2013, Volume 3",2
"International Conference on Information Systems, ICIS 2013, Volume 5",2
"International Conference on Information Systems, ICIS 2013, Volume 4",2
"ACM multimedia 2012 workshop on crowdsourcing for multimedia",2
"FAME, soft flock formation control for collective behavior studies and rapid games development",1
"Collective intelligence in the online social network of Yahoo! Answers and its implications",2
"KikuNavi: Real-time pedestrian navigation based on social networking service and collective intelligence",2
"Computational Collective Intelligence: Technologies and Applications - 4th International Conference, ICCCI 2012, Proceedings",1
"OCE: An online colaborative editor",1
"Modeling PVT properties of crude oil systems based on type-2 fuzzy logic approach and sensitivity based linear learning method",1
"Re-inventing democracy with a complex adaptive political crowdsourcing platform: The interactive voter choice system",2
"Estimating the number of lanes on rapid road map survey system using GPS trajectories as collective intelligence",1
"Riskr: A low-technological Web2.0 disaster service to monitor and share information",2
"A new methodology for collecting and exploiting vast amounts of dynamic data",2
"Design epistemology",2
"Using collective intelligence to detect pragmatic ambiguities",1
"The design of web 2.0-based multimedia work management system",2
"Towards a model for collective intelligence, emergence and individual motivation in the web 2.0",1
"An exploratory investigation of collective intelligence in new product development on the telecommunication industry",2
"A collective intelligence based system for visualizing problems in public roads [Um sistema baseado em inteligência coletiva para visualizaç ão de problemas em vias púbicas]",2
"Construction of a personally adapted e-learning system using collective intelligence",2
"Peer-to-Peer networks and Collective Intelligence: The case for agency",2
"Participatory content creation and collective intelligence in Rio de Janeiro's favelas",2
"Harnessing collective intelligence in social tagging using delicious",1
"Ethical tensions emerging from the application of the collective intelligence concept in academic social networking",2
"Optimizing crowd performance through collective intelligence-based system design An application on social network information diffusion",1
"Knowledge building in online environments: Constraining and enabling collective intelligence",2
"GCI 2012 harnessing collective intelligence with games 1st international workshop on systems with Homo Ludens in the loop",2
"Community optimization: Function optimization by a simulated web community",1
"The dicode workbench: A flexible framework for the integration of information and web services",2
"A modified feasibility-based rule for solving constrained optimization problems using Probability Collectives",1
"Discrete optimization of truss structure using Probability Collectives",1
"A dynamically semantic platform for efficient information retrieval in P2P networks",1
"Collective individuation: A new theoretical foundation for post-Facebook social networks",2
"Enterprise wisdom captured socially",2
"Power tags as tools for social knowledge organization systems",1
"MO-ABC/DE-multiobjective artificial bee colony with differential evolution for unconstrained multiobjective optimization",1
"A methodology for exploiting oceans of data within territorial dynamic applications",1
"Distributed and collaborative requirements elicitation based on social intelligence",1
"Improving crowdsourcing efficiency based on division strategy",1
"Mining social media: Key players, sentiments, and communities",2
"Next-generation library information service - 'smart library'",2
"Community intelligence platforms: The case of open Government",2
"Predicting community preference of comments on the Social Web",2
"Constrained collective self-assembly model based on collision delay strategy",1
"A framework for data warehouse federations building",1
"IEEE Technology Time Machine: Symposium on Technologies Beyond 2020, TTM 2012",2
"Proceedings - 2012 7th International Workshop on Semantic and Social Media Adaptation and Personalization, SMAP 2012",1
"Staying in the loop: Structure and dynamics of Wikipedia's breaking news collaborations",2
"Dermatological telemedicine diagnoses and andragogical training using Web 2.0 mobile medicine video conferencing",2
"Particle swarm optimization of information-content weighting of symbolic aggregate approximation",1
"POSTER: Context-aware web security threat prevention",1
"Crowdsourcing user interactions with the video player",1
"Collective intelligence for enhanced quality management of IT services",2
"Transactions on Computational Collective Intelligence VIII",1
"Actualization of a course library through influential twitter knowledge",2
"Collective intelligence in cultural heritage protection",2
"Bee colony optimization approach to solving the anticovering location problem",1
"Recommender system design using movie genre similarity and preferred genres in SmartPhone",1
"Structural health monitoring system based on multi-agent collaboration and case-based reasoning",1
"A privacy-preserving social-aware incentive system for word-of-mouth advertisement dissemination on smart mobile devices",2
"Towards a context-aware and adaptable room system for intelligent ""trusted"" office-spaces in smart cities",2
"Performance analysis of multi-stage interference cancellation for ultra-wide band multiple-access communication systems",1
"A field application of LOD: LOD extraction from Web and LOD search by Sensor",2
"Collective intelligence applications in IT services business",2
"Accelerating the deployment of security service infrastructure with collective intelligence and analytics",2
"Service grid federation architecture for heterogeneous domains",2
"Harnessing collective intelligence in personal learning environments",2
"Interactive genetic algorithm assisted with collective intelligence from group decision making",1
"Social life logging: Can we describe our own personal experience by using collective intelligence?",1
"A first account on stigmergic information systems and their impact on platform development",2
"Contested collective intelligence: Rationale, technologies, and a human-machine annotation study",2
"Collective intelligence in organizations: Tools and studies",2
"Theory and analysis of company-sponsored value co-creation",2
"Individual recognition-free target enclosure model",1
"Augmenting conversational environment",2
"The management and use of social network sites in a government department",2
"Modeling rewards and incentive mechanisms for social BPM",1
"EachWiki: Facilitating wiki authoring by annotation suggestion",2
"The Web 2.0 revolution and the promise of Science 2.0",2
"The use of Web 2.0 tools in education from the point of view of future teachers",2
"DIYgenomics crowdsourced health research studies: Personal wellness and preventive medicine through collective intelligence",2
"Self-Tracking and Collective Intelligence for Personal Wellness - Papers from the AAAI Spring Symposium",1
"The role of AI in wisdom of the crowds for the social construction of knowledge on sustainability",2
"Theory of swarm intelligence",1
"Towards urban phenomenon sensing by automatic tagging of tweets",1
"Open geometry textbook: A case study of knowledge acquisition via collective intelligence (Project description)",2
"An extended architecture for adaptation of social navigation",1
"The effects of programming using collective intelligence on problem solving ability and programming attitude",1
"Joint Proceedings of the Work-in-Progress Poster and Invited Young Researcher Symposium at the 18th International Conference on Computers in Education, ICCE 2010",2
"Learning from others: Exchange of classification rules in intelligent distributed systems",1
"Using collective intelligence for opinion analysis and tendency determination",1
"An approach to requirements categorization using Kano's model and crowds",1
"Language grid revisited: An infrastructure for intercultural collaboration",2
"Proposing a system to support crowdsourcing",2
"The mustawa framework: When collective intelligence meets intercultural communication",2
"Proceedings of the Workshop - Information Systems and Design of Communication, ISDOC 2012",2
"Usability issues for an aerospace digital library",2
"The contributions related to the use of conventions/forums in the constitution communities of practice and expression of the collective intelligence: The case of Bibliocontas [As contribuições relativas ao uso de eventos/fóruns para constituição de comunidades de práticas e expressão da inteligência coletiva: O caso do Bibliocontas]",2
"Particle swarm optimization with Baldwin effect for different dimension multimodal optimization problems",1
"A model for information growth in collective wisdom processes",2
"Semantic optimization of query transformation in a large-scale peer-to-peer network",1
"Automatic extraction of semantic concept-relation triple pattern from wikipedia articles",1
"CrowdCamp: Rapidly iterating ideas related to collective intelligence & crowdsourcing",2
"User-driven collaborative intelligence: Social networks as crowdsourcing ecosystems",2
"Interactive questionnaires",2
"Building a time series action network for earthquake disaster",1
"Crowdsourcing taxonomies",1
"A modified Artificial Bee Colony algorithm for real-parameter optimization",1
"Pervasive CSCW for smart spaces communities",2
"Adaptive content sequencing for e-learning courses using ant colony optimization",1
"Managing user-generated content as a knowledge commons",2
"Interaction and collective intelligence on the internet",1
"Collective intelligence as a source for machine learning self-supervision",2
"WI and C 2012 - 4th International Workshop on Web Intelligence and Communities",2
"Personal profile for coping behavior in a virus infection situation",1
"Assessing web article quality by harnessing collective intelligence",1
"Value co-creation through collective intelligence in the public sector: A review of US and European initiatives",2
"Viewpoint: Programming the global brain",1
"Epidemic outbreak and spread detection system based on twitter data",2
"Towards Crowdsourced Online Dispute Resolution",2
"Boston-neurotalks calendar 3.0: A talk database powered by collective intelligence",2
"Collective intelligence as community discourse and action",2
"Innovation cockpit: A dashboard for facilitators in idea management",2
"Designing a facilitator's cockpit for an idea management system",2
"Modeling problem difficulty and expertise in StackOverflow",2
"Crowd computation: Organizing information during mass disruption events",2
"CSCW'12 - Proceedings of the ACM 2012 Conference on Computer Supported Cooperative Work Companion",2
"Do editors or articles drive collaboration? Multilevel statistical network analysis of wikipedia coauthorship",2
"What do you think? The structuring of an online community as a collective-sensemaking process",2
"Towards recommender system using particle swarm optimization based web usage clustering",1
"Collective intelligence-based route recommendation for assisting pedestrian wayfinding in the era of Web 2.0",1
"Discovering community of lingual practice for matching multilingual tags from folksonomies",1
"Analysis of swarm behavior using compound eye and neural network control",1
"A social network based group decision support system",1
"Understanding collective intelligence",2
"Collective intelligence model: How to describe collective intelligence",1
"How collective intelligence redefines education",2
"Adding value with collective intelligence - A reference framework for business models for user-generated content",2
"On presence, collective performance and assumptions of causality",1
"Enough questions for everybody",1
